-2978295.74 4256653.35 329.00
-2928295.74 4256653.35 329.00
-2878295.74 4256653.35 329.00
-2828295.74 4256653.35 329.00
-2778295.74 4256653.35 329.00
-2728295.74 4256653.35 329.00
-2678295.74 4256653.35 329.00
-2628295.74 4256653.35 329.00
-2578295.74 4256653.35 329.00
-2528295.74 4256653.35 329.00
-2478295.74 4256653.35 329.00
-2428295.74 4256653.35 329.00
-2378295.74 4256653.35 329.00
-2328295.74 4256653.35 329.00
-2278295.74 4256653.35 329.00
-2228295.74 4256653.35 329.00
-2178295.74 4256653.35 329.00
-2128295.74 4256653.35 329.00
-2078295.74 4256653.35 329.00
-2028295.74 4256653.35 329.00
-1978295.74 4256653.35 329.00
-1928295.74 4256653.35 329.00
-1878295.74 4256653.35 329.00
-1828295.74 4256653.35 329.00
-1778295.74 4256653.35 329.00
-1728295.74 4256653.35 329.00
-1678295.74 4256653.35 329.00
-1628295.74 4256653.35 329.00
-1578295.74 4256653.35 329.00
-1528295.74 4256653.35 329.00
-1478295.74 4256653.35 329.00
-1428295.74 4256653.35 329.00
-1378295.74 4256653.35 329.00
-1328295.74 4256653.35 329.00
-1278295.74 4256653.35 329.00
-1228295.74 4256653.35 329.00
-1178295.74 4256653.35 329.00
-1128295.74 4256653.35 329.00
-1078295.74 4256653.35 329.00
-1028295.74 4256653.35 329.00
-978295.74 4256653.35 329.00
-928295.74 4256653.35 329.00
-878295.74 4256653.35 329.00
-828295.74 4256653.35 329.00
-778295.74 4256653.35 329.00
-728295.74 4256653.35 329.00
-678295.74 4256653.35 329.00
-628295.74 4256653.35 329.00
-578295.74 4256653.35 329.00
-528295.74 4256653.35 329.00
-478295.74 4256653.35 329.00
-428295.74 4256653.35 329.00
-378295.74 4256653.35 329.00
-328295.74 4256653.35 329.00
-278295.74 4256653.35 329.00
-228295.74 4256653.35 329.01
-178295.74 4256653.35 329.01
-128295.74 4256653.35 329.00
-78295.74 4256653.35 329.01
-28295.74 4256653.35 328.99
21704.26 4256653.35 328.28
71704.26 4256653.35 327.45
121704.26 4256653.35 326.91
171704.26 4256653.35 326.29
221704.26 4256653.35 325.67
271704.26 4256653.35 325.14
321704.26 4256653.35 322.76
371704.26 4256653.35 315.92
421704.26 4256653.35 311.92
471704.26 4256653.35 311.37
521704.26 4256653.35 311.35
571704.26 4256653.35 311.66
621704.26 4256653.35 312.29
671704.26 4256653.35 313.22
721704.26 4256653.35 314.42
771704.26 4256653.35 315.85
821704.26 4256653.35 317.49
871704.26 4256653.35 319.20
921704.26 4256653.35 320.85
971704.26 4256653.35 322.37
1021704.26 4256653.35 323.74
1071704.26 4256653.35 325.03
1121704.26 4256653.35 327.18
1171704.26 4256653.35 328.90
1221704.26 4256653.35 329.10
1271704.26 4256653.35 329.03
1321704.26 4256653.35 329.00
1371704.26 4256653.35 329.01
1421704.26 4256653.35 329.01
1471704.26 4256653.35 329.00
1521704.26 4256653.35 329.00
1571704.26 4256653.35 329.00
1621704.26 4256653.35 329.00
1671704.26 4256653.35 329.00
1721704.26 4256653.35 329.00
1771704.26 4256653.35 329.00
1821704.26 4256653.35 322.90
1871704.26 4256653.35 243.84
1921704.26 4256653.35 27.73
1971704.26 4256653.35 -126.88
2021704.26 4256653.35 -155.46
2071704.26 4256653.35 -156.00
2121704.26 4256653.35 -156.00
2171704.26 4256653.35 -155.99
2221704.26 4256653.35 -176.75
2271704.26 4256653.35 -568.66
2321704.26 4256653.35 -2000.74
2371704.26 4256653.35 -3448.90
2421704.26 4256653.35 -3858.79
2471704.26 4256653.35 -3883.10
2521704.26 4256653.35 -3883.00
2571704.26 4256653.35 -3883.00
2621704.26 4256653.35 -3883.00
2671704.26 4256653.35 -3883.00
2721704.26 4256653.35 -3883.00
2771704.26 4256653.35 -3883.00
2821704.26 4256653.35 -3883.00
2871704.26 4256653.35 -3883.00
2921704.26 4256653.35 -3883.00
2971704.26 4256653.35 -3883.00
3021704.26 4256653.35 -3883.00
3071704.26 4256653.35 -3883.00
3121704.26 4256653.35 -3883.00
3171704.26 4256653.35 -3883.00
3221704.26 4256653.35 -3883.00
3271704.26 4256653.35 -3883.00
3321704.26 4256653.35 -3883.00
3371704.26 4256653.35 -3883.00
3421704.26 4256653.35 -3883.00
3471704.26 4256653.35 -3883.00
3521704.26 4256653.35 -3883.00
3571704.26 4256653.35 -3883.00
3621704.26 4256653.35 -3883.00
3671704.26 4256653.35 -3883.00
3721704.26 4256653.35 -3883.00
3771704.26 4256653.35 -3883.00
3821704.26 4256653.35 -3883.00
3871704.26 4256653.35 -3883.00
3921704.26 4256653.35 -3883.00
3971704.26 4256653.35 -3883.00
4021704.26 4256653.35 -3883.00
-2978295.74 4306653.35 329.00
-2928295.74 4306653.35 329.00
-2878295.74 4306653.35 329.00
-2828295.74 4306653.35 329.00
-2778295.74 4306653.35 329.00
-2728295.74 4306653.35 329.00
